,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data_art_788,0.73513988,0.101903796095,0.936163719367,8.25,0.73513988,0.101903796095,0.936163719367,8.25,0.733630955,0.0996288808248,0.944298291214,10.0,0.782232145,0.112479527598,0.488962615657,2.25,0.782232145,0.112479527598,0.488962615657,2.25,0.77944345,0.120973144226,0.522887505674,2.0,0.81208631,0.110047492841,0.164660447924,3.25,0.809270835,0.0773345108231,0.14188488218,8.75,0.799422615,0.0891524632248,0.257733585405,6.25,0.825312505,0.0844682026424,0.0544346799508,7.0,0.825312505,0.0844682026424,0.0544346799508,7.0,0.81254167,0.0769541582209,0.115493491065,9.0,0.82680952,0.0914671471243,0.0557843868733,7.25,0.82438393,0.0815293799261,0.0551341851079,6.0,0.82438393,0.0815293799261,0.0551341851079,6.0,0.83694345,0.0787700963516,0.0191320803914,4.5,0.83694345,0.0787700963516,0.0191320803914,4.5,0.83694345,0.0787700963516,0.0191320803914,4.5
data_art_789,0.726351345,0.106346339218,0.952650548157,1.25,0.726351345,0.106346339218,0.952650548157,1.25,0.700823745,0.117098947714,0.987677640205,5.0,0.791229765,0.0953132421184,0.428785653213,1.5,0.791229765,0.0953132421184,0.428785653213,1.5,0.78042834,0.0843240533451,0.561752057523,2.75,0.773471655,0.0894823221858,0.64362762806,6.0,0.773471655,0.0894823221858,0.64362762806,6.0,0.76518758,0.104222281798,0.720858180684,6.5,0.79243878,0.102460201753,0.417086612312,3.25,0.79243878,0.102460201753,0.417086612312,3.25,0.77719126,0.106847632467,0.592473856858,7.25,0.791174775,0.100146053748,0.430923134366,9.5,0.791174775,0.100146053748,0.430923134366,9.5,0.783377895,0.10420381065,0.522489797375,7.0,0.79592535,0.0933821433496,0.372790558734,8.0,0.79592535,0.0933821433496,0.372790558734,8.0,0.791289985,0.0993691867105,0.429338641769,10.0
data_art_790,0.74739583,0.246911955258,0.319062303194,10.0,0.74583333,0.220146898694,0.316914383109,6.0,0.74583333,0.220146898694,0.316914383109,6.0,0.704513885,0.231735388771,0.536338776943,2.5,0.704513885,0.231735388771,0.536338776943,2.5,0.666840275,0.223274739718,0.728455327718,3.0,0.826388885,0.142968231822,0.0351625800267,9.0,0.82430555,0.126415388874,0.0339170579016,7.25,0.819791665,0.166708159142,0.0504399667939,9.5,0.861805555,0.103184944078,0.00712844536227,7.0,0.861805555,0.103184944078,0.00712844536227,7.0,0.83628472,0.150936180149,0.0267534077212,6.75,0.85381944,0.129976764511,0.0120683121493,4.0,0.85381944,0.129976764511,0.0120683121493,4.0,0.84791666,0.115554425082,0.0134702341824,9.25,0.832638885,0.109039296307,0.0227447432578,6.0,0.832638885,0.109039296307,0.0227447432578,6.0,0.832638885,0.109039296307,0.0227447432578,6.0
data_art_791,0.6467262,0.12710254837,0.514823016149,10.0,0.6467262,0.12710254837,0.514823016149,10.0,0.638091785,0.134009704514,0.59686630597,6.0,0.69652824,0.154379852217,0.142076838273,1.5,0.69652824,0.154379852217,0.142076838273,1.5,0.68970239,0.131988506764,0.157122005929,1.25,0.743449615,0.113637050271,0.00806611104992,7.75,0.743449615,0.113637050271,0.00806611104992,7.75,0.733004565,0.124467288026,0.019074165517,6.5,0.75249169,0.121957749752,0.00557338840358,8.25,0.75249169,0.121957749752,0.00557338840358,8.25,0.73602298,0.10886086174,0.0116133312262,4.25,0.75081533,0.118282734372,0.00563563565668,4.75,0.75081533,0.118282734372,0.00563563565668,4.75,0.740213885,0.11651219131,0.0105661471866,4.25,0.758134005,0.119718496779,0.00362589580911,6.0,0.7573851,0.112606196533,0.00310347471332,5.0,0.7573851,0.112606196533,0.00310347471332,5.0
data_art_792,0.943892045,0.0665358172706,0.523932115253,2.0,0.943892045,0.0665358172706,0.523932115253,2.0,0.92665719,0.0806095969109,0.7885907916,1.25,0.947301135,0.0619411583504,0.456131130689,1.25,0.947301135,0.0619411583504,0.456131130689,1.25,0.939535985,0.0747075589253,0.600676829756,2.25,0.959706435,0.0490248308824,0.207929244204,2.5,0.959706435,0.0490248308824,0.207929244204,2.5,0.951325755,0.0567087684704,0.371829844686,5.75,0.963967805,0.0514111111571,0.15168116032,3.0,0.963967805,0.0514111111571,0.15168116032,3.0,0.949810605,0.0675216938277,0.41033469668,3.25,0.953409095,0.0566239636784,0.331093401306,3.5,0.953409095,0.0566239636784,0.331093401306,3.5,0.94952652,0.0548374653529,0.406826103933,5.0,0.95596591,0.0524607574342,0.277513034042,6.0,0.95596591,0.0524607574342,0.277513034042,6.0,0.9533144,0.0642421139187,0.342228644234,4.25
data_art_793,0.874226205,0.071188501792,0.661760551396,1.25,0.874226205,0.071188501792,0.661760551396,1.25,0.7974008,0.0871982712334,0.999283228943,2.5,0.895000005,0.0637779594305,0.296481668367,1.75,0.895000005,0.0637779594305,0.296481668367,1.75,0.893382935,0.0717858752678,0.332333697225,1.25,0.9007242,0.066007921153,0.215186873298,2.5,0.9007242,0.066007921153,0.215186873298,2.5,0.89165675,0.0700911032695,0.358869779044,3.0,0.900079355,0.0589504311578,0.212539537032,2.5,0.900079355,0.0589504311578,0.212539537032,2.5,0.895248015,0.0619624150156,0.290069055784,2.75,0.900307545,0.0686299411034,0.225022116678,2.75,0.900307545,0.0686299411034,0.225022116678,2.75,0.900307545,0.0686299411034,0.225022116678,2.75,0.900486115,0.0600087319014,0.208635728035,4.5,0.900486115,0.0600087319014,0.208635728035,4.5,0.894305545,0.0657655853409,0.310279709424,2.5
data_art_794,0.83320313,0.0749573704095,0.910172437004,1.25,0.83320313,0.0749573704095,0.910172437004,1.25,0.799023435,0.0769830750627,0.995647966507,9.0,0.87939453,0.0559141800123,0.259703928203,2.0,0.87939453,0.0559141800123,0.259703928203,2.0,0.87265625,0.0612625527131,0.375799514859,2.5,0.885058595,0.0476029498759,0.169929396847,3.25,0.885058595,0.0476029498759,0.169929396847,3.25,0.885058595,0.0476029498759,0.169929396847,3.25,0.881445305,0.0612478205297,0.237062143099,3.5,0.881250005,0.0452695972711,0.218086681992,5.25,0.881445305,0.0612478205297,0.237062143099,3.5,0.889746085,0.0529167029179,0.125993719967,3.0,0.889746085,0.0529167029179,0.125993719967,3.0,0.884374995,0.0539244247203,0.187423730012,3.25,0.893749995,0.0541725600687,0.0930795217376,3.0,0.893749995,0.0541725600687,0.0930795217376,3.0,0.88398436,0.0616050468375,0.203701886116,4.5
data_art_795,0.63681819,0.122366487931,0.489629357174,8.25,0.63681819,0.122366487931,0.489629357174,8.25,0.63340116,0.107182791883,0.526625616504,8.0,0.73857294,0.097577538206,0.00257757456382,5.25,0.73857294,0.097577538206,0.00257757456382,5.25,0.713292815,0.111247109769,0.0202909679727,5.75,0.766752115,0.139763795906,0.0014752980427,8.0,0.765301265,0.136525994863,0.00144139109462,9.75,0.765301265,0.136525994863,0.00144139109462,9.75,0.78561047,0.14422931022,0.000501873749396,10.0,0.777552845,0.129335481274,0.000459306529579,7.5,0.77513479,0.135475644854,0.000708267821475,8.5,0.802983615,0.132825050729,8.33095990913e-05,5.5,0.796131075,0.11656756968,5.89724637357e-05,8.25,0.78963795,0.120989792662,0.000124531926489,6.0,0.819561305,0.124618623346,1.42271442044e-05,5.5,0.819561305,0.124618623346,1.42271442044e-05,5.5,0.804791225,0.113334825319,2.41895677191e-05,9.0
data_art_796,0.71698781,0.154760633161,0.650108191131,9.75,0.71698781,0.154760633161,0.650108191131,9.75,0.69580039,0.134974511134,0.797457639071,7.75,0.80376318,0.121524114718,0.0841774059396,3.25,0.80376318,0.121524114718,0.0841774059396,3.25,0.79104908,0.139838694676,0.143109605841,2.5,0.80434783,0.134885173058,0.0898479259385,6.25,0.80434783,0.134885173058,0.0898479259385,6.25,0.801259885,0.137769647375,0.101763573902,10.0,0.833226275,0.133350390262,0.0286144751018,9.75,0.833226275,0.133350390262,0.0286144751018,9.75,0.82530467,0.136141713029,0.0410162508598,9.5,0.84306653,0.119990932427,0.0156228459798,10.0,0.84306653,0.119990932427,0.0156228459798,10.0,0.83502964,0.133028127709,0.0263711609785,9.75,0.848221355,0.124726995715,0.0129894902727,9.5,0.847266125,0.11826036273,0.0124712012592,9.25,0.84342885,0.119509023396,0.0152614064005,9.75
data_art_797,0.65541009,0.127455130844,0.122200549067,10.0,0.65541009,0.127455130844,0.122200549067,10.0,0.645392795,0.124833336993,0.177031744664,9.0,0.71753705,0.144319382678,0.0070699177043,3.25,0.71753705,0.144319382678,0.0070699177043,3.25,0.68445405,0.0930152522864,0.0168693120158,6.0,0.734965405,0.119699319997,0.00103884214309,4.25,0.734965405,0.119699319997,0.00103884214309,4.25,0.73299159,0.121926579856,0.00129901776194,9.25,0.74279892,0.137648757134,0.00118335269914,8.25,0.74279892,0.137648757134,0.00118335269914,8.25,0.73001235,0.140331978698,0.00296979289174,7.0,0.7438661,0.138721415683,0.00114764060341,4.75,0.7438661,0.138721415683,0.00114764060341,4.75,0.733969865,0.132494449044,0.0017698317151,6.25,0.740022245,0.135750470028,0.00132731470826,8.75,0.7398246,0.126728158081,0.000958005972658,4.0,0.728683295,0.140990368918,0.00329388031849,4.5
data_art_798,0.584016755,0.109409971252,0.700187799396,6.25,0.584016755,0.109409971252,0.700187799396,6.25,0.568937395,0.11492692741,0.816416414072,8.0,0.709821425,0.161342443536,0.0132891830504,5.75,0.700804675,0.137327933096,0.012819247587,4.75,0.70661375,0.167451874884,0.0175680980013,5.0,0.77386463,0.174803868212,0.000607225009722,7.25,0.77335759,0.160859024239,0.000352484661046,5.75,0.76199295,0.178688388646,0.0013615802213,8.5,0.782175925,0.168068695213,0.0002807747688,6.75,0.782175925,0.168068695213,0.0002807747688,6.75,0.75744048,0.185792281248,0.00218556366736,7.0,0.781514555,0.154640080096,0.000157654563056,9.75,0.781514555,0.154640080096,0.000157654563056,9.75,0.75546738,0.165055992059,0.00122245187635,4.75,0.78952823,0.157289209098,0.00010625018396,8.75,0.78522927,0.147512484523,8.62196755381e-05,8.5,0.78952823,0.157289209098,0.00010625018396,8.75
data_art_799,0.855887445,0.0716410096011,0.469453179252,1.25,0.855887445,0.0716410096011,0.469453179252,1.25,0.855887445,0.0716410096011,0.469453179252,1.25,0.886017325,0.0609288937599,0.0789315354246,2.0,0.886017325,0.0609288937599,0.0789315354246,2.0,0.868831165,0.065060193593,0.259947831318,3.25,0.88406386,0.060612292801,0.0916546702635,8.0,0.88406386,0.060612292801,0.0916546702635,8.0,0.877267325,0.0636810101322,0.154970117581,8.25,0.88953464,0.054499270235,0.0525248699921,4.25,0.88953464,0.054499270235,0.0525248699921,4.25,0.881363635,0.0613944525969,0.113558530505,9.5,0.89725108,0.0555805371889,0.0259305245031,8.0,0.89725108,0.0555805371889,0.0259305245031,8.0,0.887408005,0.062935337257,0.072887747672,10.0,0.895156935,0.0537690989976,0.0305376426836,8.75,0.895156935,0.0537690989976,0.0305376426836,8.75,0.886347415,0.0487757828482,0.0634251032338,9.0
data_art_800,0.622608785,0.100197097333,0.110289218125,6.5,0.622608785,0.100197097333,0.110289218125,6.5,0.61612274,0.108890911225,0.162019102798,6.0,0.64212849,0.118193273576,0.0487624693728,2.75,0.64212849,0.118193273576,0.0487624693728,2.75,0.625400235,0.12362855658,0.121034314314,3.0,0.653022375,0.122378732902,0.0281120391404,7.0,0.653022375,0.122378732902,0.0281120391404,7.0,0.644627465,0.132735728957,0.0536582088154,5.0,0.672408655,0.087661585041,0.00253256935836,5.0,0.672408655,0.087661585041,0.00253256935836,5.0,0.659662365,0.0908658054853,0.00813059841773,7.75,0.678761295,0.104832481836,0.00282423844466,3.75,0.678761295,0.104832481836,0.00282423844466,3.75,0.678761295,0.104832481836,0.00282423844466,3.75,0.68429804,0.100532394268,0.00150756247562,3.5,0.68429804,0.100532394268,0.00150756247562,3.5,0.6650862,0.109571755919,0.00932731150211,6.25
data_art_801,0.761080375,0.141353757183,0.439993850666,8.75,0.761080375,0.141353757183,0.439993850666,8.75,0.737009225,0.131573957002,0.670246743604,9.25,0.7880303,0.106210708362,0.180579570051,3.0,0.7880303,0.106210708362,0.180579570051,3.0,0.7880303,0.106210708362,0.180579570051,3.0,0.81660409,0.106790406767,0.0473709790931,6.5,0.81660409,0.106790406767,0.0473709790931,6.5,0.807239795,0.109633993857,0.0793686198016,9.5,0.8065975,0.0785656991931,0.0587881874686,5.25,0.8065975,0.0785656991931,0.0587881874686,5.25,0.797740445,0.114860533465,0.128164927773,4.75,0.807987485,0.11336646454,0.0795969713166,5.75,0.807987485,0.11336646454,0.0795969713166,5.75,0.80650857,0.113401490058,0.0854277293748,9.5,0.82289855,0.105214407642,0.0325244353751,4.75,0.82289855,0.105214407642,0.0325244353751,4.75,0.80515481,0.112491866712,0.0902271025598,3.5
data_art_802,0.651754383333,0.244694610714,0.313851088188,7.75,0.651754383333,0.244694610714,0.313851088188,7.75,0.629057016667,0.241010931234,0.398690687812,6.5,0.703399125,0.210109075504,0.140746525316,9.25,0.703399125,0.210109075504,0.140746525316,9.25,0.641118425,0.239532914503,0.351425428949,9.75,0.710855266667,0.267014277025,0.152792444166,4.5,0.710745616667,0.256384004835,0.147579140302,5.25,0.7004386,0.29477652987,0.191102929944,9.5,0.776096491667,0.216135525897,0.0361966384275,3.5,0.776096491667,0.216135525897,0.0361966384275,3.5,0.771271925,0.24344260342,0.0489262338593,6.75,0.796710525,0.206491310386,0.0211055541695,8.0,0.796710525,0.206491310386,0.0211055541695,8.0,0.79385965,0.228065955347,0.0273512920027,9.0,0.79385965,0.217872957117,0.024977762151,9.75,0.79385965,0.217872957117,0.024977762151,9.75,0.766557016667,0.220509740811,0.0456394995006,8.75
data_art_803,0.675416675,0.107319969472,0.283894739903,2.75,0.675416675,0.107319969472,0.283894739903,2.75,0.66191774,0.0996334360974,0.426719444492,8.75,0.71116988,0.106989350524,0.0556943311857,5.0,0.71116988,0.106989350524,0.0556943311857,5.0,0.701949785,0.115136910972,0.0993678187555,3.0,0.685149575,0.115712384583,0.205997273205,3.75,0.685149575,0.115712384583,0.205997273205,3.75,0.674017085,0.110575581662,0.300571563172,6.75,0.6971314,0.125815376909,0.135958990421,9.0,0.693349365,0.104158647587,0.13491710291,2.75,0.6971314,0.125815376909,0.135958990421,9.0,0.72132479,0.103550768099,0.0286935917103,9.75,0.72132479,0.103550768099,0.0286935917103,9.75,0.700053415,0.108743191112,0.102073853362,8.75,0.73950855,0.131049967318,0.0168816204406,7.5,0.73950855,0.131049967318,0.0168816204406,7.5,0.731143165,0.135028105531,0.0294934269736,8.75
data_art_804,0.722222218182,0.248632474853,0.155966716373,7.75,0.722222218182,0.248632474853,0.155966716373,7.75,0.676916227273,0.270688159688,0.287565798099,9.0,0.696524054545,0.200132499646,0.19646882313,7.0,0.696524054545,0.200132499646,0.19646882313,7.0,0.676322045455,0.214168808163,0.265772563208,5.75,0.760101,0.264056353337,0.094578760228,2.75,0.760101,0.264056353337,0.094578760228,2.75,0.744206772727,0.311093577966,0.143271311797,8.75,0.800059427273,0.229219043345,0.0381339896751,4.75,0.800059427273,0.229219043345,0.0381339896751,4.75,0.789809863636,0.252100684724,0.0541449007858,9.25,0.803178836364,0.244822678051,0.0404364545463,4.75,0.803178836364,0.244822678051,0.0404364545463,4.75,0.779114681818,0.289980718792,0.0806555263701,7.5,0.824272127273,0.24452150283,0.0270426167339,9.0,0.824272127273,0.24452150283,0.0270426167339,9.0,0.752525263636,0.297945648181,0.122412050811,8.0
data_art_805,0.712867645,0.180849110803,0.811995582524,9.25,0.712867645,0.180849110803,0.811995582524,9.25,0.70539215,0.166045052542,0.855725194573,2.5,0.798338775,0.142125522656,0.237500797671,2.5,0.798338775,0.142125522656,0.237500797671,2.5,0.768668295,0.140240273662,0.451181323507,3.0,0.781427015,0.17993702825,0.367682895769,7.75,0.780977665,0.156854261941,0.362019206916,9.25,0.778172655,0.173801662834,0.387904192747,8.75,0.784477125,0.16447538137,0.340600454097,2.75,0.78394607,0.154017694898,0.339685317318,9.25,0.76955338,0.164423550391,0.447902644845,8.5,0.797344775,0.152161328955,0.249872517927,6.0,0.797344775,0.152161328955,0.249872517927,6.0,0.775680825,0.157050765249,0.400765774773,7.25,0.795792495,0.157084753045,0.262459773471,7.5,0.795792495,0.157084753045,0.262459773471,7.5,0.780433,0.178116228958,0.373760034468,7.75
data_art_806,0.70273993,0.100635402746,0.299821730762,10.0,0.70273993,0.100635402746,0.299821730762,10.0,0.69837363,0.12042981268,0.359550272485,7.5,0.71888278,0.112812023924,0.170918600846,2.25,0.71641757,0.0905073832438,0.164638105045,2.75,0.714135525,0.104298756601,0.197621000962,2.5,0.75171978,0.0984598586651,0.0245457903944,6.5,0.75171978,0.0984598586651,0.0245457903944,6.5,0.746521965,0.103484871888,0.0374497753622,8.75,0.76952564,0.0878300403447,0.00513470736772,5.0,0.76952564,0.0878300403447,0.00513470736772,5.0,0.76302563,0.098846428062,0.0113654875042,9.0,0.75838828,0.100179686609,0.0162527701682,8.5,0.758371805,0.0845183635162,0.0112681784899,6.75,0.75838828,0.100179686609,0.0162527701682,8.5,0.76323626,0.0877321606624,0.00840471305567,7.25,0.76323626,0.0877321606624,0.00840471305567,7.25,0.753946895,0.100174363652,0.0219358276975,5.5
data_art_807,0.68805556,0.174487784541,0.841309727781,2.0,0.68805556,0.174487784541,0.841309727781,2.0,0.660714285,0.181887515037,0.926672132796,5.75,0.80972222,0.130163035918,0.0875141856726,2.25,0.80972222,0.130163035918,0.0875141856726,2.25,0.80972222,0.130163035918,0.0875141856726,2.25,0.86238096,0.100984856471,0.00576527018051,4.0,0.86238096,0.100984856471,0.00576527018051,4.0,0.84710317,0.0970549559903,0.0123320397019,8.5,0.87265872,0.0867757681854,0.00264353915036,6.25,0.87265872,0.0867757681854,0.00264353915036,6.25,0.868492055,0.0945870487552,0.00374641329776,5.5,0.8754365,0.0944093277574,0.00251235982373,6.0,0.8754365,0.0944093277574,0.00251235982373,6.0,0.8754365,0.0944093277574,0.00251235982373,6.0,0.86904761,0.0884683182298,0.0033321000962,4.75,0.86904761,0.0884683182298,0.0033321000962,4.75,0.85865079,0.0874009747842,0.00590710062866,6.0
data_art_808,0.8555921,0.101989727802,0.257545336585,1.25,0.8555921,0.101989727802,0.257545336585,1.25,0.78723196,0.135450307724,0.87752252504,9.25,0.882297745,0.0762020439533,0.0568265545161,3.25,0.882297745,0.0762020439533,0.0568265545161,3.25,0.85415449,0.0957008207101,0.265626910803,3.75,0.878715885,0.101962518506,0.0934736853345,3.75,0.878715885,0.101962518506,0.0934736853345,3.75,0.870029245,0.103871746186,0.144203528212,4.0,0.89085039,0.0842253267663,0.0367637711294,6.75,0.89085039,0.0842253267663,0.0367637711294,6.75,0.877217335,0.0942875950606,0.0933966680034,5.0,0.894785575,0.0900633366124,0.0312992769075,6.25,0.894018025,0.0791874890691,0.0273690104126,4.75,0.88714668,0.0834092694519,0.0460694819691,9.5,0.895553115,0.0931226485295,0.0313940284079,5.5,0.890472725,0.0708060068735,0.0306301111494,5.75,0.892361115,0.085716989085,0.0341078116494,6.0
data_art_809,0.93059782,0.0861964089269,0.430338784154,2.5,0.93059782,0.0861964089269,0.430338784154,2.5,0.9247645,0.0852235812181,0.51579748075,4.5,0.953713765,0.0637603248505,0.123042009079,3.0,0.953713765,0.0637603248505,0.123042009079,3.0,0.948460145,0.0590497054252,0.166273937358,4.0,0.94673007,0.0853154847738,0.220378042753,4.5,0.94673007,0.0853154847738,0.220378042753,4.5,0.944039865,0.0868241774627,0.252592840715,8.75,0.95679348,0.0684489521889,0.105209688167,6.0,0.95679348,0.0684489521889,0.105209688167,6.0,0.9478895,0.0661740356784,0.18178638203,10.0,0.953387675,0.0675259469209,0.130732969101,4.5,0.953387675,0.0675259469209,0.130732969101,4.5,0.95125905,0.0666976346827,0.148623854024,8.5,0.95328804,0.0576574975724,0.118887708093,7.25,0.95328804,0.0576574975724,0.118887708093,7.25,0.95048913,0.0683841366412,0.158244602134,4.75
data_art_810,0.694169475,0.114749590495,0.918566086045,1.75,0.694169475,0.114749590495,0.918566086045,1.75,0.686824965,0.103805175379,0.951754627606,8.5,0.770383665,0.0981156774335,0.235664355368,1.75,0.770383665,0.0981156774335,0.235664355368,1.75,0.75210705,0.108269898886,0.429677053954,4.5,0.75902131,0.130096428601,0.367693906396,8.5,0.75902131,0.130096428601,0.367693906396,8.5,0.75721079,0.118143964141,0.379326740223,9.0,0.759309235,0.123295004938,0.361045306001,5.75,0.759309235,0.123295004938,0.361045306001,5.75,0.75607423,0.116283392421,0.390162819012,4.75,0.76356647,0.112438151057,0.312015080692,9.75,0.76356647,0.112438151057,0.312015080692,9.75,0.757183835,0.125146396273,0.383108398446,7.25,0.76338638,0.115588512938,0.316112160995,8.75,0.76338638,0.115588512938,0.316112160995,8.75,0.759557245,0.122395341255,0.358074696136,8.25
data_art_811,0.799494775,0.105257552678,0.889506666032,1.5,0.799494775,0.105257552678,0.889506666032,1.5,0.78803139,0.120620972262,0.92747784654,1.25,0.91922065,0.0868952989507,0.00152883814125,2.5,0.918076075,0.0807094180761,0.00121952477916,3.0,0.918076075,0.0807094180761,0.00121952477916,3.0,0.90808031,0.0785278792662,0.00316113804957,6.25,0.90808031,0.0785278792662,0.00316113804957,6.25,0.900016865,0.0858016396617,0.00949334803337,5.75,0.934011465,0.0621749020434,5.22530608778e-05,6.5,0.934011465,0.0621749020434,5.22530608778e-05,6.5,0.928548415,0.0645645795488,0.000125964000771,9.75,0.930069995,0.0717194741468,0.000170112948947,7.25,0.929439105,0.0651218038422,0.000116580865254,8.5,0.926616905,0.0684705668841,0.000209173425459,7.75,0.93612349,0.0629734943243,4.17484084641e-05,7.25,0.93612349,0.0629734943243,4.17484084641e-05,7.25,0.929488865,0.0716989809789,0.000182502976846,8.5
data_art_812,0.686788465,0.114478498879,0.494015633532,6.25,0.686788465,0.114478498879,0.494015633532,6.25,0.68328846,0.109893637326,0.534307509202,4.75,0.743567315,0.126782421386,0.0653724223707,3.25,0.743567315,0.126782421386,0.0653724223707,3.25,0.743567315,0.126782421386,0.0653724223707,3.25,0.77693269,0.119009383209,0.00776726915688,6.5,0.77693269,0.119009383209,0.00776726915688,6.5,0.76421154,0.136740533828,0.0260722539634,3.75,0.788942305,0.111177927415,0.0025200048012,9.0,0.788942305,0.111177927415,0.0025200048012,9.0,0.775682685,0.113014739114,0.00709851384326,9.25,0.79104808,0.0947442524216,0.00112128672047,4.5,0.79104808,0.0947442524216,0.00112128672047,4.5,0.782701925,0.119041538268,0.00522212052785,4.75,0.788903845,0.121623841761,0.00367567444544,7.75,0.779480765,0.0888116640833,0.00241283321783,3.25,0.786865375,0.125492889354,0.00482420599494,9.0
