,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data_art_194,0.43916664,0.297468617402,0.21245039614,7.0,0.43916664,0.297468617402,0.21245039614,7.0,0.412499975,0.346742369539,0.31149651817,3.5,0.352083315,0.329970714931,0.53037152104,1.75,0.352083315,0.329970714931,0.53037152104,1.75,0.34208331,0.333152101553,0.568118514103,2.0,0.391249975,0.277803041964,0.37229615857,1.25,0.391249975,0.277803041964,0.37229615857,1.25,0.391249975,0.277803041964,0.37229615857,1.25,0.379166645,0.337122117301,0.427623969769,1.5,0.379166645,0.337122117301,0.427623969769,1.5,0.327499975,0.319505980391,0.624662711365,1.25,0.422777765,0.349179408452,0.279191579668,3.5,0.422777765,0.349179408452,0.279191579668,3.5,0.357499975,0.277598051562,0.510406862816,1.25,0.41833331,0.268028332643,0.268928758543,1.25,0.41833331,0.268028332643,0.268928758543,1.25,0.41833331,0.268028332643,0.268928758543,1.25
data_art_195,0.39278896,0.313955589429,0.0588949152726,8.0,0.39278896,0.313955589429,0.0588949152726,8.0,0.37012556,0.317959966543,0.096212531538,1.25,0.41331333,0.296142416965,0.031843565205,8.5,0.405294765,0.212070275488,0.0173579641725,9.0,0.341732765,0.210642929223,0.105935134897,9.5,0.360283435,0.309035591653,0.111729485287,2.5,0.355313915,0.233229577828,0.0854955051167,10.0,0.34414669,0.253515822076,0.121642969931,8.75,0.3922177,0.251752780742,0.0376150418791,9.25,0.38995142,0.238291791231,0.0357186272448,9.0,0.3922177,0.251752780742,0.0376150418791,9.25,0.399323025,0.226154042279,0.0242754122388,9.5,0.399323025,0.226154042279,0.0242754122388,9.5,0.39870531,0.246356130028,0.0299837359269,9.75,0.39138011,0.259200386896,0.0408933701073,9.75,0.39138011,0.259200386896,0.0408933701073,9.75,0.368958975,0.227941771364,0.0585355113327,8.75
data_art_196,0.684087105,0.141791741202,0.671527041655,1.5,0.684087105,0.141791741202,0.671527041655,1.5,0.665618445,0.135958127003,0.811567357261,2.0,0.72929196,0.128216200803,0.266592250259,1.25,0.72929196,0.128216200803,0.266592250259,1.25,0.72929196,0.128216200803,0.266592250259,1.25,0.71139191,0.117125396097,0.420692712413,9.25,0.71139191,0.117125396097,0.420692712413,9.25,0.71139191,0.117125396097,0.420692712413,9.25,0.700677345,0.100900036997,0.529623834986,1.5,0.700606225,0.111060627374,0.529267137896,8.25,0.693788315,0.126061277388,0.593096398049,8.75,0.69867746,0.110560215108,0.549103818955,4.5,0.69867746,0.110560215108,0.549103818955,4.5,0.68658012,0.128302438893,0.658139800144,9.25,0.70524707,0.125238602276,0.482504003014,6.25,0.70524707,0.125238602276,0.482504003014,6.25,0.67977282,0.141786764375,0.706343160121,2.25
data_art_197,0.724476745,0.126447981037,0.553674634259,1.5,0.724476745,0.126447981037,0.553674634259,1.5,0.70730142,0.153224218096,0.671685350279,1.25,0.747077625,0.136590534076,0.379335522214,1.5,0.747077625,0.136590534076,0.379335522214,1.5,0.72774657,0.163963060145,0.525214576575,1.25,0.740350745,0.109992298501,0.425118843829,3.25,0.740350745,0.109992298501,0.425118843829,3.25,0.740350745,0.109992298501,0.425118843829,3.25,0.73819397,0.120147525587,0.444090846103,3.0,0.73819397,0.120147525587,0.444090846103,3.0,0.718789105,0.162814615812,0.589264479239,1.25,0.75284385,0.142447858972,0.339957406985,1.25,0.75284385,0.142447858972,0.339957406985,1.25,0.75284385,0.142447858972,0.339957406985,1.25,0.71812165,0.131107802393,0.601965410426,1.75,0.71812165,0.131107802393,0.601965410426,1.75,0.705893935,0.13436130696,0.689486504516,2.25
data_art_198,0.75004303,0.109550201008,0.764862146989,1.25,0.75004303,0.109550201008,0.764862146989,1.25,0.72166798,0.134667012546,0.915390981265,6.25,0.75511837,0.102814131009,0.722474688492,1.75,0.75511837,0.102814131009,0.722474688492,1.75,0.751815255,0.119073776123,0.738297180854,1.25,0.759361005,0.0933984693017,0.684774604671,4.0,0.759361005,0.0933984693017,0.684774604671,4.0,0.756941215,0.0939694839028,0.711610620873,6.5,0.77930604,0.12053963167,0.441210763481,5.0,0.77930604,0.12053963167,0.441210763481,5.0,0.76703237,0.0862988928065,0.594670199712,5.25,0.78275476,0.0894883458601,0.386797954917,7.5,0.78275476,0.0894883458601,0.386797954917,7.5,0.768225615,0.0808266632286,0.581098490924,8.0,0.77896048,0.0878927369995,0.435371463168,6.5,0.77896048,0.0878927369995,0.435371463168,6.5,0.77216359,0.0716668825308,0.528257235737,9.5
data_art_199,0.416484945,0.267607479433,0.284224094487,9.75,0.416484945,0.267607479433,0.284224094487,9.75,0.391370425,0.282721786259,0.390801232047,3.5,0.403965195,0.26437453114,0.333388709626,3.5,0.403965195,0.26437453114,0.333388709626,3.5,0.363899555,0.224151615097,0.512353983021,2.75,0.43548901,0.279758128508,0.221023624918,1.5,0.43548901,0.279758128508,0.221023624918,1.5,0.379075545,0.296280912621,0.445370904794,1.25,0.42512516,0.270567840993,0.253103222179,1.5,0.42512516,0.270567840993,0.253103222179,1.5,0.38023594,0.282351399654,0.438925666078,6.0,0.434585475,0.279117156372,0.223742007423,2.25,0.434585475,0.279117156372,0.223742007423,2.25,0.383128155,0.282195559511,0.426264194539,7.0,0.44108227,0.317188170766,0.218383569483,1.75,0.44108227,0.317188170766,0.218383569483,1.75,0.39921114,0.280262058189,0.357263097603,7.0
data_art_200,0.57416832,0.145812545343,0.582520187073,2.0,0.57416832,0.145812545343,0.582520187073,2.0,0.562745825,0.142451730272,0.677699166327,4.75,0.596101095,0.123451988683,0.386092984889,1.5,0.596101095,0.123451988683,0.386092984889,1.5,0.576179835,0.119689963311,0.571525246796,8.75,0.60598203,0.135215954009,0.308528139953,6.5,0.60598203,0.135215954009,0.308528139953,6.5,0.58759896,0.117651451868,0.463395858375,9.0,0.602132115,0.121536288942,0.332307425159,9.0,0.602132115,0.121536288942,0.332307425159,9.0,0.590757145,0.113766114816,0.432624356626,8.25,0.595547075,0.0972471494598,0.381434091344,9.25,0.595547075,0.0972471494598,0.381434091344,9.25,0.595123415,0.106415123396,0.388835011512,9.75,0.61174614,0.120697795876,0.254238941779,7.5,0.61174614,0.120697795876,0.254238941779,7.5,0.60220003,0.0938034593761,0.316783234007,10.0
data_art_201,0.67294643,0.150947734597,0.366354300288,8.0,0.67294643,0.150947734597,0.366354300288,8.0,0.645238095,0.1597647739,0.537932092401,4.5,0.59198052,0.25591155362,0.774753964326,1.25,0.59198052,0.25591155362,0.774753964326,1.25,0.59198052,0.25591155362,0.774753964326,1.25,0.59169643,0.250407457671,0.778458559723,1.5,0.59169643,0.250407457671,0.778458559723,1.5,0.541980525,0.323234851295,0.885013332711,2.0,0.619347945,0.247247407876,0.661081303634,2.75,0.619347945,0.247247407876,0.661081303634,2.75,0.571279765,0.285586028992,0.829897554067,2.0,0.63364719,0.267310161154,0.587248079871,1.75,0.63364719,0.267310161154,0.587248079871,1.75,0.59766234,0.181707402087,0.787157882168,1.25,0.631279765,0.201776614198,0.612916695253,1.5,0.631279765,0.201776614198,0.612916695253,1.5,0.58620401,0.212986558667,0.817292909507,1.25
data_art_202,0.86913791,0.0997072442837,0.62135508271,1.5,0.86846054,0.114743157858,0.620091232515,6.0,0.861419895,0.120261120329,0.691848596256,6.5,0.8695779,0.115088496603,0.607131221941,3.75,0.8695779,0.115088496603,0.607131221941,3.75,0.861987255,0.110937790621,0.694555798827,3.25,0.87526717,0.0992238753547,0.544169583792,1.5,0.87526717,0.0992238753547,0.544169583792,1.5,0.873546225,0.0980994083637,0.566636704882,1.25,0.902249025,0.0971038376435,0.220343652667,5.75,0.902249025,0.0971038376435,0.220343652667,5.75,0.902249025,0.0971038376435,0.220343652667,5.75,0.90356872,0.105250750713,0.217793768299,3.0,0.90356872,0.105250750713,0.217793768299,3.0,0.899878045,0.10125195578,0.248585779323,3.5,0.90301275,0.107525269895,0.22562637454,3.25,0.902215945,0.100533948978,0.22477750105,2.5,0.89265837,0.107686223071,0.332337764451,3.75
data_art_203,0.741566215,0.185506348448,0.640556148502,1.25,0.741566215,0.185506348448,0.640556148502,1.25,0.71199412,0.270547619099,0.746339075427,8.25,0.79248246,0.139142729047,0.338323775791,2.0,0.79248246,0.139142729047,0.338323775791,2.0,0.79248246,0.139142729047,0.338323775791,2.0,0.792600545,0.205252882538,0.356035139279,7.0,0.792600545,0.205252882538,0.356035139279,7.0,0.772372095,0.216196054745,0.466586630624,8.25,0.784076075,0.169571177883,0.394308135461,9.25,0.784076075,0.169571177883,0.394308135461,9.25,0.77102655,0.211654134384,0.47368262193,7.5,0.80102125,0.173114661663,0.30196992797,9.25,0.80102125,0.173114661663,0.30196992797,9.25,0.780639785,0.181164090579,0.416204205643,8.5,0.788173965,0.187713545894,0.37517483958,9.75,0.788173965,0.187713545894,0.37517483958,9.75,0.755306625,0.252748378825,0.555357892324,3.75
data_art_205,0.616697985,0.337910716741,0.276873677777,2.25,0.613972425,0.263906358731,0.267828801247,7.0,0.594627195,0.271595865672,0.329546684603,9.75,0.63335213,0.336993409862,0.232492559843,1.75,0.63335213,0.336993409862,0.232492559843,1.75,0.58356047,0.346284276708,0.376872570834,2.25,0.61418546,0.356127877073,0.288035628764,3.25,0.61418546,0.356127877073,0.288035628764,3.25,0.57043547,0.366168111562,0.420513031539,3.5,0.67819706,0.293287468737,0.124178200941,8.5,0.67819706,0.293287468737,0.124178200941,8.5,0.633960945,0.298418457749,0.220920306091,10.0,0.711183175,0.283177906838,0.0736317619553,6.75,0.711183175,0.283177906838,0.0736317619553,6.75,0.63654032,0.307201789102,0.216665549775,6.0,0.72069706,0.341634982287,0.0757176907937,6.0,0.712591905,0.285237165564,0.0724162284074,4.25,0.643330985,0.318192081713,0.203009156052,4.0
data_art_206,0.560768845,0.229466167685,0.35596488579,2.5,0.560768845,0.229466167685,0.35596488579,2.5,0.532748015,0.202076383102,0.519645858785,1.25,0.60818948,0.189449160012,0.119217656918,1.25,0.60818948,0.189449160012,0.119217656918,1.25,0.564659815,0.172793828692,0.310652591968,2.75,0.55021825,0.21302139257,0.41203124816,1.5,0.55021825,0.21302139257,0.41203124816,1.5,0.543935505,0.187087453274,0.446742077104,3.25,0.57858425,0.188359438177,0.241138546895,6.25,0.57858425,0.188359438177,0.241138546895,6.25,0.563022865,0.185488268637,0.325983007919,7.75,0.60687798,0.197712038396,0.128449602281,3.25,0.60687798,0.197712038396,0.128449602281,3.25,0.562892415,0.170417915052,0.320384287494,7.75,0.57472419,0.173396319383,0.253147697033,3.25,0.57472419,0.173396319383,0.253147697033,3.25,0.55529204,0.19048981322,0.374939341936,3.5
data_art_207,0.44821429,0.394776239498,0.242763941662,9.75,0.44821429,0.394776239498,0.242763941662,9.75,0.42477679,0.405150866145,0.309115049216,10.0,0.424037705,0.316813081028,0.289429555181,7.0,0.424037705,0.316813081028,0.289429555181,7.0,0.39075893,0.298811023231,0.398650071205,8.5,0.443005955,0.421816349222,0.263924497736,1.75,0.44241072,0.405884508551,0.261002740483,9.0,0.42508929,0.410760640039,0.30956295088,7.75,0.45967263,0.389573792279,0.212857665243,7.75,0.45967263,0.389573792279,0.212857665243,7.75,0.42295635,0.397790588328,0.312603431664,8.0,0.467812505,0.405601314946,0.199124171258,8.25,0.467812505,0.405601314946,0.199124171258,8.25,0.44708333,0.393471930095,0.245280979093,8.5,0.492157745,0.390281246287,0.144377284261,6.0,0.492157745,0.390281246287,0.144377284261,6.0,0.42517361,0.386408391608,0.303442733941,6.25
data_art_208,0.605597895,0.137722774869,0.496767819279,6.75,0.605597895,0.137722774869,0.496767819279,6.75,0.59635412,0.133249092426,0.575994819341,6.5,0.615646565,0.126773972925,0.409015828359,3.0,0.615646565,0.126773972925,0.409015828359,3.0,0.58728098,0.0757501038131,0.676086145648,6.75,0.614736005,0.091185487656,0.407797323242,9.75,0.614736005,0.091185487656,0.407797323242,9.75,0.610718555,0.0984379029898,0.447443509218,8.75,0.62985094,0.0912846092404,0.273631665656,9.0,0.62985094,0.0912846092404,0.273631665656,9.0,0.621764205,0.117695361769,0.353772674385,9.25,0.636439295,0.107770958385,0.23357334675,8.0,0.636439295,0.107770958385,0.23357334675,8.0,0.636439295,0.107770958385,0.23357334675,8.0,0.63466814,0.111397482944,0.248595048714,8.5,0.63466814,0.111397482944,0.248595048714,8.5,0.633585535,0.1150006378,0.258768126545,7.75
data_art_209,0.82404126,0.0817199827928,0.765904912608,1.25,0.82404126,0.0817199827928,0.765904912608,1.25,0.82404126,0.0817199827928,0.765904912608,1.25,0.83342304,0.0701952879196,0.647264795467,1.25,0.83342304,0.0701952879196,0.647264795467,1.25,0.83342304,0.0701952879196,0.647264795467,1.25,0.80004225,0.0787457402217,0.955075613439,2.25,0.80004225,0.0787457402217,0.955075613439,2.25,0.79502253,0.0599908237773,0.983270681417,2.75,0.794005255,0.0765281240716,0.974790330425,2.75,0.794005255,0.0765281240716,0.974790330425,2.75,0.794005255,0.0765281240716,0.974790330425,2.75,0.791489365,0.0690099164909,0.984368187427,1.5,0.78727835,0.0873079705257,0.980592065257,1.75,0.78776669,0.0854617452618,0.980922246955,1.25,0.81071014,0.0884512929293,0.884422888376,1.25,0.81071014,0.0884512929293,0.884422888376,1.25,0.79443448,0.0857477087172,0.966175584791,2.5
data_art_210,0.396581835,0.197403773599,0.65515217462,2.75,0.396581835,0.197403773599,0.65515217462,2.75,0.38509012,0.215860692897,0.709257724024,1.25,0.44871503,0.193070184648,0.341083947971,9.0,0.44871503,0.193070184648,0.341083947971,9.0,0.4297218,0.192159666268,0.454731381527,9.5,0.39547993,0.162091988489,0.674402733978,8.75,0.39547993,0.162091988489,0.674402733978,8.75,0.368215505,0.182424987707,0.806173912573,9.0,0.40138717,0.171541580879,0.635201982309,8.5,0.40138717,0.171541580879,0.635201982309,8.5,0.37600779,0.146217854312,0.789361900949,10.0,0.39751556,0.143546143166,0.668518089839,5.75,0.39751556,0.143546143166,0.668518089839,5.75,0.37532866,0.146426520623,0.792601996158,10.0,0.38208126,0.146992582082,0.757622722078,8.25,0.381119185,0.183121464361,0.74494608044,2.0,0.363887505,0.151425225887,0.84130859086,6.5
data_art_211,0.44346962,0.284531494419,0.4149672228,3.0,0.44346962,0.284531494419,0.4149672228,3.0,0.427028385,0.271584217853,0.490203185431,7.25,0.4401337,0.217963346213,0.420568958201,4.25,0.4401337,0.217963346213,0.420568958201,4.25,0.380311655,0.234796579431,0.715702634135,7.75,0.442594015,0.225058228134,0.409135397443,2.0,0.442594015,0.225058228134,0.409135397443,2.0,0.41606337,0.217202858632,0.546902928891,9.25,0.418960185,0.20393445791,0.532492617196,4.75,0.418960185,0.20393445791,0.532492617196,4.75,0.396919485,0.216293881661,0.64489387289,10.0,0.41616324,0.248797790643,0.543634549361,3.75,0.41616324,0.248797790643,0.543634549361,3.75,0.39212152,0.224829685568,0.665645054567,8.25,0.42501739,0.290325867524,0.499764800873,2.25,0.42501739,0.290325867524,0.499764800873,2.25,0.375458535,0.214063671704,0.744528700812,2.75
data_art_212,0.632018255,0.121523041024,0.477959287805,1.5,0.632018255,0.121523041024,0.477959287805,1.5,0.60372574,0.120084008935,0.716249461169,5.75,0.624956235,0.182174860144,0.53333526768,2.25,0.624956235,0.182174860144,0.53333526768,2.25,0.62138799,0.159509732947,0.563557025067,1.25,0.631713385,0.107530848832,0.479837353807,6.25,0.631713385,0.107530848832,0.479837353807,6.25,0.62335193,0.108617476298,0.556336414688,10.0,0.63743114,0.10324058661,0.426799979449,5.0,0.63743114,0.10324058661,0.426799979449,5.0,0.636640425,0.10538266252,0.434435495771,10.0,0.645903035,0.0966513889192,0.348719230657,10.0,0.645903035,0.0966513889192,0.348719230657,10.0,0.645903035,0.0966513889192,0.348719230657,10.0,0.64569466,0.0988063510938,0.351378563178,9.5,0.64569466,0.0988063510938,0.351378563178,9.5,0.632188565,0.0972878658607,0.474763350287,9.75
data_art_213,0.76319444,0.201258897937,0.6729724803,1.75,0.76319444,0.201258897937,0.6729724803,1.75,0.752162695,0.199651493828,0.733653266966,1.25,0.745585315,0.211012928632,0.76011292018,1.25,0.745585315,0.211012928632,0.76011292018,1.25,0.745585315,0.211012928632,0.76011292018,1.25,0.786517855,0.208609359621,0.531437938276,3.5,0.786517855,0.208609359621,0.531437938276,3.5,0.76626984,0.205488337743,0.653751245141,4.0,0.780992055,0.215188542294,0.564262892822,3.5,0.780992055,0.215188542294,0.564262892822,3.5,0.75428571,0.227105958103,0.709137751629,7.5,0.786031745,0.199021195939,0.535281459494,5.0,0.786031745,0.199021195939,0.535281459494,5.0,0.76368717,0.228488502952,0.659478368319,7.75,0.7756746,0.199038485233,0.599845988069,1.75,0.7756746,0.199038485233,0.599845988069,1.75,0.75401966,0.208096482394,0.719743709091,8.0
data_art_214,0.806483665,0.178214468304,0.435172598876,1.25,0.80636614,0.158036944487,0.433147580391,1.5,0.806483665,0.178214468304,0.435172598876,1.25,0.804999755,0.178351513386,0.444206328975,1.25,0.804999755,0.178351513386,0.444206328975,1.25,0.804999755,0.178351513386,0.444206328975,1.25,0.807449015,0.172163256309,0.428422378108,1.25,0.807449015,0.172163256309,0.428422378108,1.25,0.763263645,0.190696987223,0.687559565518,9.0,0.833741745,0.156743197509,0.271404340218,1.25,0.833741745,0.156743197509,0.271404340218,1.25,0.762780595,0.212949344754,0.681783540911,3.75,0.80296947,0.17640404963,0.456409010234,2.5,0.80296947,0.17640404963,0.456409010234,2.5,0.779561725,0.180243848466,0.598938718471,3.0,0.827382615,0.15874994263,0.306889443804,1.25,0.827382615,0.15874994263,0.306889443804,1.25,0.78154891,0.170213221253,0.588956076949,7.25
data_art_215,0.450560795,0.185061095189,0.220451435865,4.5,0.450429495,0.175356306616,0.215963934519,2.5,0.43809056,0.207304964005,0.292362228447,5.0,0.399224215,0.18561326561,0.514612858323,2.75,0.399224215,0.18561326561,0.514612858323,2.75,0.377948,0.142249402561,0.659032767965,8.5,0.423445365,0.185295504731,0.364959229606,1.25,0.423445365,0.185295504731,0.364959229606,1.25,0.423445365,0.185295504731,0.364959229606,1.25,0.39628106,0.191816049724,0.532614815397,10.0,0.39628106,0.191816049724,0.532614815397,10.0,0.39628106,0.191816049724,0.532614815397,10.0,0.42583741,0.180524289525,0.349329389465,1.75,0.42583741,0.180524289525,0.349329389465,1.75,0.38349094,0.179027307185,0.613680867439,9.5,0.42003762,0.16887694428,0.381015804954,9.75,0.42003762,0.16887694428,0.381015804954,9.75,0.41866908,0.210453145815,0.399535095588,2.25
data_art_216,0.524861115,0.250261698527,0.45259052144,4.0,0.524861115,0.250261698527,0.45259052144,4.0,0.506924605,0.239291244524,0.540143823707,2.0,0.490089285,0.205431656963,0.628959875089,1.25,0.490041335,0.257104287484,0.617842468103,1.5,0.38955447,0.258080997739,0.930639893233,2.5,0.51571925,0.232510797241,0.496670657518,2.75,0.51571925,0.232510797241,0.496670657518,2.75,0.51571925,0.232510797241,0.496670657518,2.75,0.528720235,0.243698640248,0.433282142567,1.25,0.528720235,0.243698640248,0.433282142567,1.25,0.496572415,0.226039331171,0.592801560486,2.5,0.50849867,0.211777963316,0.534067493611,3.25,0.50849867,0.211777963316,0.534067493611,3.25,0.50849867,0.211777963316,0.534067493611,3.25,0.502862105,0.238610886114,0.560146821909,1.5,0.502862105,0.238610886114,0.560146821909,1.5,0.489834045,0.211531433931,0.628856932894,8.0
data_art_217,0.933246695,0.0631082364749,0.804214530913,1.25,0.933246695,0.0631082364749,0.804214530913,1.25,0.927028675,0.0626432074085,0.882144981468,3.5,0.943039115,0.0568653488919,0.640327821014,2.25,0.943039115,0.0568653488919,0.640327821014,2.25,0.94034792,0.0714886430309,0.672659483545,2.75,0.94876115,0.0578137002577,0.51467608414,3.75,0.94876115,0.0578137002577,0.51467608414,3.75,0.93971408,0.0590194722981,0.70379560467,3.0,0.944825925,0.0677913319676,0.59263965824,4.0,0.944825925,0.0677913319676,0.59263965824,4.0,0.943169105,0.0668422239424,0.626079959177,3.75,0.94886062,0.0596082468844,0.512257103936,3.75,0.94886062,0.0596082468844,0.512257103936,3.75,0.94886062,0.0596082468844,0.512257103936,3.75,0.94676998,0.0547703144427,0.560494303362,3.25,0.94676998,0.0547703144427,0.560494303362,3.25,0.938134055,0.0793026103869,0.698236859894,3.0
data_art_218,0.37949288,0.225740197755,0.265749610206,3.0,0.37949288,0.225740197755,0.265749610206,3.0,0.36765955,0.240825352863,0.327261298207,3.25,0.43504872,0.189910333667,0.0682746530696,10.0,0.43504872,0.189910333667,0.0682746530696,10.0,0.37702609,0.175520177554,0.25483329454,3.5,0.39315419,0.142683377913,0.166844826766,9.5,0.39315419,0.142683377913,0.166844826766,9.5,0.3815947,0.13221814706,0.213482633966,9.25,0.41369015,0.152470638602,0.101603112271,9.75,0.41116229,0.121974470715,0.0963581794446,8.0,0.397444535,0.147888128485,0.152493136915,7.25,0.4077375,0.160329712675,0.12277538627,9.0,0.4077375,0.160329712675,0.12277538627,9.0,0.395652095,0.165845803049,0.167928232111,7.25,0.42613375,0.123714182724,0.0614999971387,8.0,0.42613375,0.123714182724,0.0614999971387,8.0,0.39500353,0.141615018823,0.158992411234,6.5
data_art_219,0.39864955,0.261727578254,0.026578826856,1.25,0.39864955,0.261727578254,0.026578826856,1.25,0.39864955,0.261727578254,0.026578826856,1.25,0.28292979,0.224173160699,0.250760744812,3.75,0.28292979,0.224173160699,0.250760744812,3.75,0.28292979,0.224173160699,0.250760744812,3.75,0.333966955,0.253113900284,0.108708227524,3.0,0.333966955,0.253113900284,0.108708227524,3.0,0.32449891,0.280279236184,0.142067191127,1.25,0.33977362,0.248921325937,0.0951386966442,1.25,0.33977362,0.248921325937,0.0951386966442,1.25,0.314921575,0.222587985644,0.142624908406,10.0,0.331512015,0.281002537528,0.125705025942,1.25,0.331512015,0.281002537528,0.125705025942,1.25,0.31268727,0.206056550621,0.142105295018,6.5,0.332241865,0.237966413915,0.106354356669,6.5,0.332241865,0.237966413915,0.106354356669,6.5,0.332241865,0.237966413915,0.106354356669,6.5
